0.0015047621196274022, 4.285100108889639e-06, 0.04999899885397137, 0.0003164073333060381
0.07542185080194083, 0.012252993177854145, 0.0474185346975989, 0.015858201888379702
0.14097714392907312, 0.04624142666601388, 0.040367086902823486, 0.029504208089353914
0.15794975727043437, 0.05760186549887125, 0.042668698399324065, 0.026064960711796988
0.1765707030562592, 0.06790639105756772, 0.04466647278824566, 0.022470118127346603
0.2339661016443182, 0.09475938774100492, 0.04587589998292477, 0.019884712740109778
0.2924389093157195, 0.11816450958265798, 0.04677221840350945, 0.017673697564867738
0.32946041665796605, 0.1417201533184951, 0.03579566780519706, 0.034909456689842355
0.3540408050878259, 0.17829125542256158, 0.019149604628288446, 0.04618758104274605
0.3726202452666944, 0.2284979581063757, 0.015522940089529692, 0.047529341789855156
0.38729283811023063, 0.28011071911691066, 0.011747101007591111, 0.048600469317872354
0.3973698743175191, 0.3389436762383811, 0.005083328787014788, 0.04974092649361396
0.3994484102530362, 0.39766052858512213, -0.001498874530649302, 0.04997752870182129
0.39931526854568217, 0.4104833830013916, 0.00046474175487354487, 0.049997840104361285
0.39971252808111224, 0.4238671687738253, 0.0023652276890567497, 0.049944025648508944
0.40118242319071623, 0.46497567688775426, 0.001205575871273674, 0.049985463755161885
0.40165454248147, 0.4993470759554085, 0.0034239318915429643, 0.04988262914484435
0.3895471680438977, 0.46473911189045286, 0.025526203102213804, 0.04299317335559834
0.36136016972538143, 0.43510288580029, 0.04213743531913523, 0.02691535890018365
0.40454551656605503, 0.4546022784174284, 0.04806322856199957, 0.013781366412550983
0.4516108398554153, 0.4609820543741171, 0.04999982211700354, 0.00013337266588080173
0.5037371256964343, 0.4700901963805079, 0.04707088052059461, 0.016862153095494867
0.5496685608038621, 0.49600460930591483, 0.03894125027698844, 0.03136206349819712
0.5600016120406214, 0.5042665507766855, 0.04811125273350572, 0.013612764613139343
0.5611816704035903, 0.5039307033117056, 0.048093946373699514, -0.013673782293268964
0.6203863577080734, 0.48786992196586765, 0.04841145131459183, -0.012503254840836649
0.6799542883691506, 0.4732557095833918, 0.0487755445821151, -0.01099755657944538
0.7404194195406493, 0.47072401828014404, 0.04951917937467623, 0.006917432620462626
0.7979668729548836, 0.4897204098468849, 0.044187605115476265, 0.023397768144819628
0.8587039698530761, 0.5124507939055813, 0.04869787085686306, 0.011336550357506841
0.8935791325901411, 0.5177052629626868, 0.04894149092457078, -0.010233790406303837
0.8930544436037089, 0.5181762707656294, 0.03608334809581929, -0.03461202089153325
0.893368435191351, 0.516946307991191, 0.012187859800425178, -0.048491814499822344
0.8982898903197548, 0.4539679743335628, -0.0045406824242357, -0.049793395175688086
0.8820630185881584, 0.3928063549141658, -0.020131464355733084, -0.045768156428829955
0.8657754391322299, 0.32628214936382827, -0.003254739723389825, -0.049893954236289874
0.8729668923575181, 0.2591247999925683, 0.013493714700548977, -0.04814477815485485
0.8766092595231518, 0.2387615057849356, 0.004013009426585542, -0.04983869736803056
0.8762580837930447, 0.21788675202706065, -0.005747575845304415, -0.049668555162219824
0.8679936397554898, 0.18884722296318335, -0.021295550350046336, -0.04523825300880485
0.8506807118146792, 0.16373376867747202, -0.03438483735759259, -0.0362999030286846
0.8189756211464456, 0.1303898628217188, -0.03452267394521853, -0.036168839954747366
0.7870432559564811, 0.09705782008298651, -0.034435290989364396, -0.03625204455582884
0.7567098705717087, 0.05333048368112044, -0.021867309560563677, -0.04496466137515639
0.7409833207481836, 0.0022810480725936667, -0.007157208505131599, -0.04948509236541923
0.7446543523171524, -0.06065815249993229, 0.012900796576734364, -0.04830703310787901
0.7727830072683078, -0.1170467728631178, 0.03065092954446584, -0.03950342413082936
0.8135298852961775, -0.16354158219374224, 0.03514903832211333, -0.03556044298136074
0.8592961414802784, -0.204650135861941, 0.038866648104876056, -0.031454469715633974
0.8901812235829596, -0.23924105030126266, 0.026840756106000497, -0.042184995100843586
0.8917064380989366, -0.24320615507080645, 0.0015924803042750056, -0.049974633630277834
0.8976163381457946, -0.3002395571778519, 0.0008491945308131492, -0.04999278816638293
0.8970893894324667, -0.301116692479748, -0.025996523062939987, -0.042710429506597446
0.8604783016955005, -0.3360074002923458, -0.043936421202702775, -0.023866103408363308
0.8105674664758704, -0.34777103581108804, -0.04999185449334525, 0.0009024878482268559
0.7231151167742099, -0.346712271924759, -0.0499990582013088, 0.0003068859432029446
0.6367649802836828, -0.3466880301823307, -0.049999900310561604, -9.984454868301944e-05
0.6048987580978209, -0.34393023297340036, -0.04923626920703156, 0.008705733431062304
0.5736124250618565, -0.33546435017989956, -0.04717222435903509, 0.01657652704944124
0.5209889447149586, -0.33151887334542735, -0.04910672782856136, -0.009409000051631271
