0.00016901470644309238, 5.479073290779747e-08, 0.04999998702581278, 3.6019696748702084e-05
0.00861781728997408, 0.00015801700235883965, 0.04996625793334952, 0.0018365914455822426
0.0180520113016093, 0.0006944762763133406, 0.04985282407352534, 0.003833527343600396
0.07523928949971025, 0.011940340930448224, 0.04758501817629515, 0.015351418343646972
0.12834291736410855, 0.03627642009912877, 0.042803180710265, 0.025843523774524216
0.1835907882798986, 0.07059189861273917, 0.04213638973192099, 0.026916995752863344
0.2382392155912365, 0.10648583413178757, 0.041422502692098996, 0.02800314751457507
0.30494540140695264, 0.1546197425369018, 0.03962839195497463, 0.030489187445107525
0.3678537508143142, 0.206121838729702, 0.037725190237541895, 0.032814783582118506
0.39377100917290586, 0.22867866795153355, 0.03770637172825376, 0.03283640557507392
0.41988243263699787, 0.2514260903279555, 0.03796292231761001, 0.03253946110658731
0.4616709121107513, 0.2741894891002844, 0.04793912556203911, 0.014207048966870245
0.5100871844052707, 0.27779168309134983, 0.04961027444183535, -0.006230623548713137
0.6060950090753083, 0.2634278286947778, 0.04926070807636278, -0.008566366780343204
0.7005194197333668, 0.24472580539432265, 0.048841962856348155, -0.010698722556413326
0.7560709131561918, 0.23661152413380432, 0.04986257322338057, -0.003704563610334058
0.8122070311751941, 0.23640515537740206, 0.04992453486039717, 0.00274605516568549
0.8666927689285145, 0.22631025457075246, 0.045607422922105234, -0.02049299817996943
0.8912719683660718, 0.21103907485451398, 0.029483018897096643, -0.04038256550435401
0.8925720890155444, 0.2092286343196527, 0.0036054934082531335, -0.04986983474288885
0.8922045890581902, 0.2085239329360644, -0.02310058346575238, -0.04434369226329499
0.8745452919411612, 0.17292766858344671, -0.02132880646216628, -0.04522258301887956
0.858300404789059, 0.13664010576228028, -0.019333548894862065, -0.046110886861238945
0.8472664428794134, 0.09743193803619649, -0.007528218514964379, -0.04943001037822011
0.8461187957154942, 0.05656077489069567, 0.004317453762505923, -0.0498132471638682
0.8462385714403963, 0.007944385707820158, -0.00408873014970761, -0.049832542437275584
0.8382895189982978, -0.03971217579543119, -0.011869051931479099, -0.048570830816940455
0.8362499105792296, -0.07300187241948801, 0.005886334446188557, -0.04965230172698557
0.845971815694856, -0.10486375572378791, 0.022322593215721574, -0.04474038256570256
0.8558386008477181, -0.13462975809481248, 0.008793629955423665, -0.049220646808093405
0.8569203217792452, -0.16586068801473902, -0.005094069696845312, -0.0497398276426817
0.8552017284636418, -0.19174573681030313, -0.0015192738575898709, -0.04997691273924035
0.8553551877204524, -0.21811821028525014, 0.0016706501768733, -0.04997208148543058
0.8493695608398112, -0.26503323546581875, -0.014195021848400083, -0.047942688230046555
0.8283723775805293, -0.308395143748204, -0.028294800223321315, -0.0412238314609685
0.7785243478767835, -0.385865595118424, -0.02578689684794726, -0.04283731960514486
0.7336873961728569, -0.46559294787780475, -0.02307999092404814, -0.04435441374819259
0.7180863670395164, -0.5003254826174756, -0.026872234257660256, -0.04216495020750565
0.7172216871977354, -0.5007474961988408, -0.04482939828767363, -0.02214328451619418
0.7104417993579722, -0.5043887937958467, -0.04992817726946471, -0.0026790137268980115
0.7096700258312266, -0.5039703776055865, -0.044037717418187114, 0.023678670667837326
0.6684102352982779, -0.4895259380806056, -0.049196385403818724, 0.008928362850989654
0.6246964489590461, -0.4885199769651665, -0.04962436108749499, -0.006117416665383658
0.580453869850364, -0.48803934924867365, -0.04947589570764238, 0.007220508564256047
0.5377462587617454, -0.475803659951109, -0.0457078577850491, 0.020267997846401268
0.4963561954241202, -0.44282814703460566, -0.029927624521449054, 0.04005417943864487
0.476378156090594, -0.3936025584053763, -0.007304660752451221, 0.04946354143499633
0.45713974550770875, -0.3328815373462045, -0.022540776161691048, 0.04463085715095041
0.41928828931943785, -0.28089450655263387, -0.03531022972577187, 0.03540039091187013
0.3493560171760034, -0.21682882132085607, -0.03835666052050021, 0.03207439155642865
0.2746123682838243, -0.15979713597466985, -0.04113117148597528, 0.02842932873268896
0.22825842248265002, -0.13297785591919806, -0.04515360574100117, 0.021474447340647122
0.1789291259054456, -0.11413999830663048, -0.0479610457631234, 0.0141328726488136
0.16359987991823724, -0.1095065445129705, -0.04775903676834209, 0.01480116235165836
0.14735538526876657, -0.10434147726963298, -0.047573130107117244, 0.015388219254068847
0.0823782707545155, -0.08574777438900882, -0.048513651734818954, 0.012100644418901747
0.01638905770143171, -0.07165524494325666, -0.04918781733488567, 0.008975445717618769
-0.043698108548328625, -0.0558391628345038, -0.04722737233408804, 0.01641874850338527
-0.1005419040070197, -0.03104035536810337, -0.04404261887892539, 0.02366955264228129
-0.14407815166127824, 0.004257308547008094, -0.03223526555940509, 0.03822156007170079
