-0.3668391495380916, -0.2284486589265202, 0.04999900570025846, -0.0003153236203046971
-0.33093562565298507, -0.2343774400247689, 0.04743603552712511, -0.015805775320095018
-0.2984088384442305, -0.25131269667165756, 0.0405251147013904, -0.029286773097068106
-0.2540841252159204, -0.27578264660682567, 0.04638532367842284, -0.0186655229567228
-0.20513446977302416, -0.2888681139868534, 0.04944301937549518, -0.00744230038592965
-0.15466723993077608, -0.30329825798715304, 0.0458935045791988, -0.01984404790961409
-0.10914290382929416, -0.3304945858178294, 0.03930003554336283, -0.030911279596458292
-0.05291635038012981, -0.38689003474172773, 0.030774251527898734, -0.03940742877805684
-0.011970527646866803, -0.4546890410515366, 0.02094077889840064, -0.04540356570940546
0.01711608691333422, -0.5006682616520074, 0.03335799090894694, -0.03724573052738546
0.018071014218954327, -0.5009505744580858, 0.04794382874012515, -0.014191169287185251
0.05043574351643811, -0.5108883324143597, 0.04959434021878718, -0.006356210998951225
0.05124254145368616, -0.5105243017411424, 0.045623187382694504, 0.02045787801907972
0.09322793365786343, -0.4967927240814818, 0.04889917187142942, 0.010434126235023516
0.1372813950839641, -0.4921692337206759, 0.049999268054876936, 0.00027054385330846375
0.18751049683637516, -0.489060978605311, 0.04964982343473874, 0.005907201782508192
0.23705485029596063, -0.4803144766034177, 0.04874063379492972, 0.011151260792778327
0.28622030926339914, -0.47444624412814457, 0.04999624998657334, 0.0006123620498248261
0.33483278122498783, -0.47894937212534244, 0.049064860650886874, -0.009624938924951832
0.3494145873308611, -0.48089020529790716, 0.049875125539414235, -0.003531550994629684
