-0.08646155722688434, 0.21432654544202462, 0.049999927183211015, 8.533272289388476e-05
-0.0018754356996633352, 0.2180751217530522, 0.04981072302581326, 0.004346478073764665
0.08150396120945437, 0.2289224293763865, 0.04919874123763323, 0.008915372153332024
0.1321968249535429, 0.24998844664906092, 0.04100265210106754, 0.028614376118986456
0.16954479131843952, 0.2903468569476968, 0.025829721805221962, 0.04281151096918726
0.20399406846673884, 0.33937402942081113, 0.031533801674684794, 0.03880231116752773
0.24467107743084568, 0.3828921312095581, 0.03667017075501953, 0.03398968338772385
0.2784779729051781, 0.4083009388891949, 0.042856164957892864, 0.025755564934628706
0.3167984452616059, 0.4262584312146129, 0.04700718021935241, 0.017038926252124116
0.353404368657049, 0.44961389211202185, 0.03522925888892985, 0.035480971211858864
0.37653460437321223, 0.4863637496505899, 0.017143061686171652, 0.04696930312474429
0.38169951103714583, 0.5003271211573191, 0.03338952440725098, 0.037217464446917814
0.38310163059841024, 0.5007437041136714, 0.04788609105636005, 0.014384793475820041
0.40519339043896163, 0.5084450668720467, 0.04999954327750571, -0.0002137101795273233
0.4062619828830445, 0.5077754599368475, 0.0422952104923599, -0.026666742759605434
0.4548333108555614, 0.467831569703128, 0.03431382434122809, -0.036367038085048146
0.4918731720690305, 0.4171216767228905, 0.024273666697511492, -0.0437125737638282
0.5169103348381463, 0.36425399075687354, 0.018426040178384586, -0.0464809750687801
0.5349668614748606, 0.30839763436065726, 0.012651433160556492, -0.048372939118726
0.5609194864999333, 0.2448611802578755, 0.024856584276972113, -0.04338375523259579
