0.0007705116571556912, -7.991006932741602e-07, 0.04999986721192803, -0.00011523363035547871
0.039708568049161334, -0.0023561631660172, 0.04970166278859356, -0.005453871656808047
0.1028856060265705, 4.739049774957544e-05, 0.049202996548810246, 0.008891857545966822
0.14892172025413772, 0.004951845995361387, 0.049976021771499096, 0.0015483048455161921
0.18895638550356983, 0.0013677649885503209, 0.04893048112959761, -0.010286302368980423
0.2566520710255678, -0.02334825335104629, 0.044217627833481744, -0.023340980887265654
0.32669373640668065, -0.05642486309377764, 0.04615918505400597, -0.019217950857207223
0.381132797513501, -0.07390170048835139, 0.04870109211818017, -0.011322704027595602
0.4505016426814852, -0.08620543752642895, 0.049635730648245946, -0.006024470351390125
0.4737083956663122, -0.08760038491241072, 0.049997383119703184, -0.0005115478292587407
0.5554136607853045, -0.09500522448461826, 0.049337387826918114, -0.008113085875070767
0.5971010796680957, -0.09517401685419577, 0.04949473470348946, 0.007090221197621147
0.6561789379685713, -0.09330005162998767, 0.04984758323349927, -0.003901082641955049
0.6874473947254894, -0.09661317432111477, 0.04953479717840728, -0.006804694592268984
0.757640416039459, -0.1173509249511191, 0.04536829788995216, -0.021017077498276547
0.7781567606554252, -0.12498466296217599, 0.04809100484090286, -0.013684124136833096
0.8058593530178972, -0.12943885271348352, 0.04995592778568609, -0.0020988756683797422
0.7678699903301404, -0.1327627965878446, 0.0486682605115597, 0.011463002171288249
0.8104901556858076, -0.11973000325284264, 0.044193310248327435, 0.023386990599371216
0.8108983033047468, -0.11902898557187414, 0.024967646889819103, 0.043319933157673574
0.8163501010702675, -0.10736171245848862, 0.0011832700895872117, 0.04998599675804303
0.8217824694455659, -0.06790829509466502, 0.011938277685309374, 0.04855386211114873
0.8225945245174139, -0.061865522431393025, -0.013651354088595666, 0.04810031737470952
0.8063788519867215, -0.0005581626343369847, -0.011907194210142604, 0.048561494273157896
0.7937728449551961, 0.05530317206519707, -0.009983620689039085, 0.04899313541647841
